Prompt,GPU Util,Power Draw,GPU Temp,GPU Clock,Mem Clock,Mem Used,Mem Util,Time,Time Delta,Iter
Prompt 126,0.78,244.4,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:03:46,363,5
Prompt 126,0.78,244.4,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:03:47,364,6
Prompt 126,0.78,244.4,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:03:47,364,7
Prompt 126,0.78,244.4,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:03:48,365,8
Prompt 126,0.78,244.4,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:03:48,365,9
Prompt 126,0.78,244.4,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:03:49,366,10
,,,,,,,,1900-01-01 13:03:49,,
Prompt 127,0.78,244.4,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:03:50,367,1
Prompt 127,0.78,244.4,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:03:50,367,2
Prompt 127,0.78,244.4,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:03:51,368,3
Prompt 127,0.78,244.4,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:03:52,369,4
Prompt 127,0.74,245.15,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:03:52,369,5
Prompt 127,0.74,245.15,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:03:53,370,6
Prompt 127,0.74,245.15,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:03:55,372,7
,,,,,,,,1900-01-01 13:03:55,,
Prompt 128,0.74,245.15,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:03:56,373,1
Prompt 128,0.74,245.15,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:03:56,373,2
Prompt 128,0.74,245.15,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:03:57,374,3
Prompt 128,0.74,245.15,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:03:57,374,4
Prompt 128,0.74,245.15,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:03:58,375,5
Prompt 128,0.74,245.15,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:03:58,375,6
Prompt 128,0.74,245.15,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:03:59,376,7
,,,,,,,,1900-01-01 13:03:59,,
Prompt 129,0.74,245.15,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:04:00,377,1
Prompt 129,0.74,245.15,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:04:00,377,2
Prompt 129,0.74,245.15,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:04:01,378,3
Prompt 129,0.74,245.15,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:04:01,378,4
Prompt 129,0.74,245.15,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:04:02,379,5
Prompt 129,0.74,245.15,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:04:02,379,6
Prompt 129,0.74,245.15,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:04:03,380,7
Prompt 129,0.74,245.15,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:04:04,380,8
Prompt 129,0.74,245.15,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:04:04,381,9
,,,,,,,,1900-01-01 13:04:04,,
Prompt 130,0.74,245.15,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:04:05,382,1
Prompt 130,0.74,245.15,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:04:05,382,2
Prompt 130,0.74,245.15,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:04:06,383,3
Prompt 130,0.74,245.15,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:04:06,383,4
Prompt 130,0.74,245.15,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:04:07,384,5
Prompt 130,0.75,241.06,65.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:04:07,384,6
Prompt 130,0.75,241.06,65.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:04:08,385,7
Prompt 130,0.75,241.06,65.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:04:09,386,8
Prompt 130,0.75,241.06,65.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:04:09,386,9
Prompt 130,0.75,241.06,65.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:04:10,387,10
,,,,,,,,1900-01-01 13:04:10,,
Prompt 131,0.75,241.06,65.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:04:10,387,1
Prompt 131,0.75,241.06,65.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:04:11,388,2
Prompt 131,0.75,241.06,65.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:04:11,388,3
Prompt 131,0.75,241.06,65.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:04:12,389,4
Prompt 131,0.75,241.06,65.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:04:13,389,5
Prompt 131,0.75,241.06,65.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:04:13,390,6
Prompt 131,0.75,241.06,65.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:04:14,390,7
Prompt 131,0.75,241.06,65.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:04:14,391,8
Prompt 131,0.75,241.06,65.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:04:15,392,9
,,,,,,,,1900-01-01 13:04:15,,
Prompt 132,0.75,241.06,65.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:04:15,392,1
Prompt 132,0.75,241.06,65.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:04:16,393,2
Prompt 132,0.75,241.06,65.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:04:16,393,3
Prompt 132,0.75,241.06,65.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:04:17,394,4
Prompt 132,0.75,241.06,65.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:04:17,394,5
Prompt 132,0.75,241.06,65.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:04:18,395,6
Prompt 132,0.75,241.06,65.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:04:19,395,7
Prompt 132,0.75,241.06,65.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:04:19,396,8
Prompt 132,0.75,241.06,65.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:04:20,397,9
Prompt 132,0.75,241.06,65.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:04:20,397,10
Prompt 132,0.75,241.06,65.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:04:21,398,11
Prompt 132,0.75,241.06,65.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:04:21,398,12
,,,,,,,,1900-01-01 13:04:21,,
Prompt 133,0.75,241.06,65.0,1410000000.0,1215000000.0,6810501120.0,0.11,1900-01-01 13:04:22,399,1
Prompt 133,0.24,262.66,63.0,1410000000.0,1215000000.0,6810501120.0,0.11,1900-01-01 13:04:23,399,2
Prompt 133,0.24,262.66,63.0,1410000000.0,1215000000.0,6810501120.0,0.11,1900-01-01 13:04:23,400,3
Prompt 133,0.24,262.66,63.0,1410000000.0,1215000000.0,6810501120.0,0.11,1900-01-01 13:04:24,401,4
Prompt 133,0.24,262.66,63.0,1410000000.0,1215000000.0,6810501120.0,0.11,1900-01-01 13:04:24,401,5
Prompt 133,0.24,262.66,63.0,1410000000.0,1215000000.0,6810501120.0,0.11,1900-01-01 13:04:25,402,6
Prompt 133,0.24,262.66,63.0,1410000000.0,1215000000.0,6810501120.0,0.11,1900-01-01 13:04:26,402,7
Prompt 133,0.24,262.66,63.0,1410000000.0,1215000000.0,6810501120.0,0.11,1900-01-01 13:04:26,403,8
Prompt 133,0.24,262.66,63.0,1410000000.0,1215000000.0,6810501120.0,0.11,1900-01-01 13:04:27,404,9
Prompt 133,0.24,262.66,63.0,1410000000.0,1215000000.0,6810501120.0,0.11,1900-01-01 13:04:27,404,10
Prompt 133,0.24,262.66,63.0,1410000000.0,1215000000.0,6810501120.0,0.11,1900-01-01 13:04:28,405,11
,,,,,,,,1900-01-01 13:04:27,,
Prompt 134,0.24,262.66,63.0,1410000000.0,1215000000.0,6810501120.0,0.11,1900-01-01 13:04:28,405,1
Prompt 134,0.24,262.66,63.0,1410000000.0,1215000000.0,6810501120.0,0.11,1900-01-01 13:04:29,406,2
Prompt 134,0.24,262.66,63.0,1410000000.0,1215000000.0,6810501120.0,0.11,1900-01-01 13:04:30,407,3
Prompt 134,0.24,262.66,63.0,1410000000.0,1215000000.0,6810501120.0,0.11,1900-01-01 13:04:30,407,4
Prompt 134,0.24,262.66,63.0,1410000000.0,1215000000.0,6810501120.0,0.11,1900-01-01 13:04:31,408,5
Prompt 134,0.24,262.66,63.0,1410000000.0,1215000000.0,6810501120.0,0.11,1900-01-01 13:04:31,408,6
Prompt 134,0.24,262.66,63.0,1410000000.0,1215000000.0,6810501120.0,0.11,1900-01-01 13:04:32,409,7
Prompt 134,0.24,262.66,63.0,1410000000.0,1215000000.0,6810501120.0,0.11,1900-01-01 13:04:33,409,8
Prompt 134,0.24,262.66,63.0,1410000000.0,1215000000.0,6810501120.0,0.11,1900-01-01 13:04:33,410,9
Prompt 134,0.24,262.66,63.0,1410000000.0,1215000000.0,6810501120.0,0.11,1900-01-01 13:04:34,411,10
Prompt 134,0.24,262.66,63.0,1410000000.0,1215000000.0,6810501120.0,0.11,1900-01-01 13:04:34,411,11
Prompt 134,0.24,262.66,63.0,1410000000.0,1215000000.0,6810501120.0,0.11,1900-01-01 13:04:35,412,12
,,,,,,,,1900-01-01 13:04:35,,
Prompt 135,0.24,262.66,63.0,1410000000.0,1215000000.0,6810501120.0,0.11,1900-01-01 13:04:35,412,1
Prompt 135,0.24,262.66,63.0,1410000000.0,1215000000.0,6810501120.0,0.11,1900-01-01 13:04:36,413,2
Prompt 135,0.24,262.66,63.0,1410000000.0,1215000000.0,6810501120.0,0.11,1900-01-01 13:04:37,413,3
Prompt 135,0.24,234.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:04:37,414,4
Prompt 135,0.74,234.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:04:38,415,5
Prompt 135,0.74,234.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:04:38,415,6
Prompt 135,0.74,234.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:04:39,416,7
Prompt 135,0.74,234.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:04:40,417,8
,,,,,,,,1900-01-01 13:04:39,,
Prompt 136,0.74,234.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:04:40,417,1
Prompt 136,0.74,234.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:04:41,418,2
Prompt 136,0.74,234.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:04:41,418,3
Prompt 136,0.74,234.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:04:42,419,4
Prompt 136,0.74,234.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:04:43,419,5
Prompt 136,0.74,234.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:04:43,420,6
Prompt 136,0.74,234.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:04:44,421,7
Prompt 136,0.74,234.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:04:44,421,8
,,,,,,,,1900-01-01 13:04:44,,
Prompt 137,0.74,234.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:04:45,422,1
Prompt 137,0.74,234.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:04:46,423,2
Prompt 137,0.74,234.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:04:47,424,3
Prompt 137,0.74,234.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:04:48,425,4
,,,,,,,,1900-01-01 13:04:48,,
Prompt 138,0.74,234.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:04:49,426,1
Prompt 138,0.74,234.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:04:50,426,2
Prompt 138,0.74,234.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:04:50,427,3
Prompt 138,0.74,234.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:04:51,427,4
Prompt 138,0.74,234.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:04:51,428,5
Prompt 138,0.74,234.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:04:52,428,6
Prompt 138,0.74,234.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:04:52,429,7
Prompt 138,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:04:53,429,8
Prompt 138,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:04:53,430,9
Prompt 138,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:04:54,431,10
Prompt 138,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:04:54,431,11
Prompt 138,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:04:55,432,12
,,,,,,,,1900-01-01 13:04:55,,
Prompt 139,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:04:55,432,1
Prompt 139,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:04:56,433,2
Prompt 139,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:04:57,434,3
Prompt 139,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:04:57,434,4
Prompt 139,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:04:58,435,5
Prompt 139,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:04:59,436,6
,,,,,,,,1900-01-01 13:04:59,,
Prompt 140,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:04:59,436,1
Prompt 140,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:05:00,437,2
Prompt 140,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:05:00,437,3
Prompt 140,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:05:01,438,4
Prompt 140,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:05:02,438,5
Prompt 140,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:05:02,439,6
Prompt 140,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:05:03,440,7
Prompt 140,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:05:03,440,8
Prompt 140,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:05:04,441,9
Prompt 140,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:05:04,441,10
Prompt 140,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:05:05,442,11
Prompt 140,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:05:05,442,12
Prompt 140,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:05:06,443,13
,,,,,,,,1900-01-01 13:05:06,,
Prompt 141,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:05:07,444,1
Prompt 141,0.74,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:07,444,2
Prompt 141,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:08,445,3
Prompt 141,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:08,445,4
Prompt 141,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:09,446,5
Prompt 141,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:09,446,6
Prompt 141,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:10,447,7
Prompt 141,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:11,447,8
Prompt 141,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:11,448,9
,,,,,,,,1900-01-01 13:05:11,,
Prompt 142,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:12,449,1
Prompt 142,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:12,449,2
Prompt 142,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:13,450,3
Prompt 142,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:13,450,4
Prompt 142,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:14,451,5
Prompt 142,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:15,452,6
Prompt 142,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:15,452,7
Prompt 142,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:16,453,8
,,,,,,,,1900-01-01 13:05:16,,
Prompt 143,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:16,453,1
Prompt 143,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:17,454,2
Prompt 143,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:18,454,3
Prompt 143,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:18,455,4
Prompt 143,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:19,456,5
Prompt 143,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:19,456,6
Prompt 143,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:20,457,7
Prompt 143,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:20,457,8
Prompt 143,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:21,458,9
Prompt 143,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:21,458,10
Prompt 143,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:22,459,11
Prompt 143,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:23,460,12
,,,,,,,,1900-01-01 13:05:22,,
Prompt 144,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:23,460,1
Prompt 144,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:24,461,2
Prompt 144,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:24,461,3
Prompt 144,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:25,462,4
Prompt 144,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:25,462,5
Prompt 144,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:26,463,6
Prompt 144,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:27,463,7
Prompt 144,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:27,464,8
Prompt 144,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:28,465,9
Prompt 144,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:28,465,10
Prompt 144,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:29,466,11
Prompt 144,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:30,466,12
,,,,,,,,1900-01-01 13:05:29,,
Prompt 145,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:30,467,1
Prompt 145,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:31,468,2
Prompt 145,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:31,468,3
Prompt 145,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:32,469,4
Prompt 145,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:32,469,5
Prompt 145,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:33,470,6
Prompt 145,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:33,470,7
Prompt 145,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:34,471,8
Prompt 145,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:35,472,9
,,,,,,,,1900-01-01 13:05:34,,
Prompt 146,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:35,472,1
Prompt 146,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:36,473,2
Prompt 146,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:36,473,3
Prompt 146,0.77,223.7,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:37,474,4
Prompt 146,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:38,474,5
Prompt 146,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:38,475,6
Prompt 146,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:39,476,7
Prompt 146,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:39,476,8
Prompt 146,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:40,477,9
,,,,,,,,1900-01-01 13:05:39,,
Prompt 147,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:40,477,1
Prompt 147,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:41,478,2
Prompt 147,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:42,479,3
Prompt 147,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:42,479,4
Prompt 147,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:43,480,5
Prompt 147,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:43,480,6
Prompt 147,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:44,481,7
Prompt 147,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:45,482,8
Prompt 147,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:45,482,9
Prompt 147,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:46,483,10
Prompt 147,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:46,483,11
,,,,,,,,1900-01-01 13:05:46,,
Prompt 148,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:47,484,1
Prompt 148,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:47,484,2
Prompt 148,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:48,485,3
Prompt 148,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:48,485,4
Prompt 148,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:49,486,5
Prompt 148,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:49,486,6
Prompt 148,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:50,487,7
Prompt 148,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:50,487,8
Prompt 148,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:51,488,9
Prompt 148,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:52,489,10
Prompt 148,0.73,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:52,489,11
,,,,,,,,1900-01-01 13:05:52,,
Prompt 149,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:53,490,1
Prompt 149,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:53,490,2
Prompt 149,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:54,491,3
Prompt 149,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:54,491,4
