,_id,Category,Collect,GPU Utilization (%),Power Draw (Watts),GPU Temp (°C),GPU Current Clock (MHz),Memory Current Clock (MHz),Memory Allocation Used (MB),Memory Utilization (%),Current Time,Time Delta,Iteration,GPU Clock Utilization,Memory Clock Utilization
992,68850af57b3c97d19cf78a8a,Prompt 149,True,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:57,494,9,0.9893617021276596,1.0
993,68850af67b3c97d19cf78a8b,Prompt 149,True,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:58,495,10,0.9893617021276596,1.0
994,68850af67b3c97d19cf78a8c,Prompt 149,True,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:58,495,11,0.9893617021276596,1.0
995,68850af77b3c97d19cf78a8d,Prompt 149,True,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:59,496,12,0.9893617021276596,1.0
996,68850af77b3c97d19cf78a8e,,True,,,,,,,,1900-01-01 13:05:59,,,,
997,68850af77b3c97d19cf78a8f,Prompt 150,True,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:59,496,1,0.9893617021276596,1.0
998,68850af87b3c97d19cf78a90,Prompt 150,True,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:00,497,2,0.9893617021276596,1.0
999,68850af97b3c97d19cf78a91,Prompt 150,True,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:01,497,3,0.9893617021276596,1.0
1000,68850af97b3c97d19cf78a92,Prompt 150,True,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:01,498,4,0.9893617021276596,1.0
1001,68850afa7b3c97d19cf78a93,Prompt 150,True,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:02,498,5,0.9893617021276596,1.0
1002,68850afa7b3c97d19cf78a94,Prompt 150,True,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:02,499,6,0.9893617021276596,1.0
1003,68850afb7b3c97d19cf78a95,Prompt 150,True,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:03,500,7,0.9893617021276596,1.0
1004,68850afb7b3c97d19cf78a96,Prompt 150,True,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:03,500,8,0.9893617021276596,1.0
1005,68850afc7b3c97d19cf78a97,Prompt 150,True,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:04,501,9,0.9893617021276596,1.0
1006,68850afc7b3c97d19cf78a98,Prompt 150,True,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:04,501,10,0.9893617021276596,1.0
1007,68850afd7b3c97d19cf78a99,Prompt 150,True,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:05,502,11,0.9893617021276596,1.0
1008,68850afd7b3c97d19cf78a9a,Prompt 150,True,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:05,502,12,0.9893617021276596,1.0
1009,68850afe7b3c97d19cf78a9b,Prompt 150,True,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:06,503,13,0.9893617021276596,1.0
1010,68850afe7b3c97d19cf78a9c,,True,,,,,,,,1900-01-01 13:06:05,,,,
1011,68850afe7b3c97d19cf78a9d,Prompt 151,True,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:06,503,1,0.9893617021276596,1.0
1012,68850aff7b3c97d19cf78a9e,Prompt 151,True,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:07,504,2,0.9893617021276596,1.0
1013,68850aff7b3c97d19cf78a9f,Prompt 151,True,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:07,504,3,0.9787234042553191,1.0
1014,68850b007b3c97d19cf78aa0,Prompt 151,True,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:08,505,4,0.9787234042553191,1.0
1015,68850b007b3c97d19cf78aa1,Prompt 151,True,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:08,505,5,0.9787234042553191,1.0
1016,68850b017b3c97d19cf78aa2,Prompt 151,True,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:09,506,6,0.9787234042553191,1.0
1017,68850b027b3c97d19cf78aa3,Prompt 151,True,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:10,506,7,0.9787234042553191,1.0
1018,68850b027b3c97d19cf78aa4,Prompt 151,True,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:10,507,8,0.9787234042553191,1.0
1019,68850b037b3c97d19cf78aa5,Prompt 151,True,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:11,508,9,0.9787234042553191,1.0
1020,68850b037b3c97d19cf78aa6,Prompt 151,True,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:11,508,10,0.9787234042553191,1.0
1021,68850b047b3c97d19cf78aa7,Prompt 151,True,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:12,509,11,0.9787234042553191,1.0
1022,68850b047b3c97d19cf78aa8,,True,,,,,,,,1900-01-01 13:06:12,,,,
1023,68850b047b3c97d19cf78aa9,Prompt 152,True,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:12,509,1,0.9787234042553191,1.0
1024,68850b057b3c97d19cf78aaa,Prompt 152,True,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:13,510,2,0.9787234042553191,1.0
1025,68850b057b3c97d19cf78aab,Prompt 152,True,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:13,510,3,0.9787234042553191,1.0
1026,68850b067b3c97d19cf78aac,Prompt 152,True,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:14,511,4,0.9787234042553191,1.0
1027,68850b067b3c97d19cf78aad,Prompt 152,True,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:14,511,5,0.9787234042553191,1.0
1028,68850b077b3c97d19cf78aae,Prompt 152,True,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:15,512,6,0.9787234042553191,1.0
1029,68850b077b3c97d19cf78aaf,Prompt 152,True,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:15,512,7,0.9787234042553191,1.0
1030,68850b087b3c97d19cf78ab0,Prompt 152,True,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:16,513,8,0.9787234042553191,1.0
1031,68850b087b3c97d19cf78ab1,Prompt 152,True,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:16,513,9,0.9787234042553191,1.0
1032,68850b097b3c97d19cf78ab2,Prompt 152,True,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:17,514,10,0.9787234042553191,1.0
1033,68850b0a7b3c97d19cf78ab3,Prompt 152,True,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:18,515,11,0.9787234042553191,1.0
1034,68850b0a7b3c97d19cf78ab4,Prompt 152,True,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:18,515,12,0.9787234042553191,1.0
1035,68850b0a7b3c97d19cf78ab5,,True,,,,,,,,1900-01-01 13:06:18,,,,
1036,68850b0b7b3c97d19cf78ab6,Prompt 153,True,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:19,516,1,0.9787234042553191,1.0
1037,68850b0c7b3c97d19cf78ab7,Prompt 153,True,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:20,516,2,0.9787234042553191,1.0
1038,68850b0c7b3c97d19cf78ab8,Prompt 153,True,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:20,517,3,0.9787234042553191,1.0
1039,68850b0d7b3c97d19cf78ab9,Prompt 153,True,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:21,517,4,0.9787234042553191,1.0
1040,68850b0d7b3c97d19cf78aba,Prompt 153,True,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:21,518,5,0.9787234042553191,1.0
1041,68850b0e7b3c97d19cf78abb,Prompt 153,True,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:22,518,6,0.9787234042553191,1.0
1042,68850b0e7b3c97d19cf78abc,Prompt 153,True,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:22,519,7,0.9787234042553191,1.0
1043,68850b0f7b3c97d19cf78abd,Prompt 153,True,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:23,520,8,0.9787234042553191,1.0
1044,68850b0f7b3c97d19cf78abe,Prompt 153,True,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:23,520,9,0.9787234042553191,1.0
1045,68850b107b3c97d19cf78abf,Prompt 153,True,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:24,521,10,0.9787234042553191,1.0
1046,68850b117b3c97d19cf78ac0,Prompt 153,True,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:25,522,11,0.9787234042553191,1.0
1047,68850b117b3c97d19cf78ac1,,True,,,,,,,,1900-01-01 13:06:24,,,,
1048,68850b117b3c97d19cf78ac2,Prompt 154,True,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:25,522,1,0.9787234042553191,1.0
1049,68850b127b3c97d19cf78ac3,Prompt 154,True,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:26,523,2,0.9787234042553191,1.0
1050,68850b127b3c97d19cf78ac4,Prompt 154,True,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:26,523,3,0.9787234042553191,1.0
1051,68850b137b3c97d19cf78ac5,Prompt 154,True,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:27,524,4,0.9787234042553191,1.0
1052,68850b137b3c97d19cf78ac6,Prompt 154,True,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:27,524,5,0.9787234042553191,1.0
1053,68850b147b3c97d19cf78ac7,Prompt 154,True,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:28,525,6,0.9787234042553191,1.0
1054,68850b147b3c97d19cf78ac8,Prompt 154,True,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:28,525,7,0.9787234042553191,1.0
1055,68850b157b3c97d19cf78ac9,Prompt 154,True,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:29,526,8,0.9787234042553191,1.0
1056,68850b167b3c97d19cf78aca,Prompt 154,True,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:30,526,9,0.9787234042553191,1.0
1057,68850b167b3c97d19cf78acb,,True,,,,,,,,1900-01-01 13:06:29,,,,
1058,68850b167b3c97d19cf78acc,Prompt 155,True,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:30,527,1,0.9787234042553191,1.0
1059,68850b177b3c97d19cf78acd,Prompt 155,True,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:31,528,2,0.9787234042553191,1.0
1060,68850b177b3c97d19cf78ace,Prompt 155,True,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:31,528,3,0.9787234042553191,1.0
1061,68850b187b3c97d19cf78acf,Prompt 155,True,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:32,529,4,0.9787234042553191,1.0
1062,68850b187b3c97d19cf78ad0,Prompt 155,True,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:32,529,5,0.9787234042553191,1.0
1063,68850b197b3c97d19cf78ad1,Prompt 155,True,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:33,530,6,0.9787234042553191,1.0
1064,68850b197b3c97d19cf78ad2,Prompt 155,True,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:33,530,7,0.9787234042553191,1.0
1065,68850b1a7b3c97d19cf78ad3,Prompt 155,True,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:34,531,8,0.9787234042553191,1.0
1066,68850b1b7b3c97d19cf78ad4,Prompt 155,True,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:35,531,9,0.9787234042553191,1.0
1067,68850b1b7b3c97d19cf78ad5,Prompt 155,True,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:35,532,10,0.9787234042553191,1.0
1068,68850b1c7b3c97d19cf78ad6,Prompt 155,True,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:36,533,11,0.9787234042553191,1.0
1069,68850b1c7b3c97d19cf78ad7,Prompt 155,True,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:36,533,12,0.9787234042553191,1.0
1070,68850b1c7b3c97d19cf78ad8,,True,,,,,,,,1900-01-01 13:06:36,,,,
1071,68850b1d7b3c97d19cf78ad9,Prompt 156,True,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:37,534,1,0.9787234042553191,1.0
1072,68850b1d7b3c97d19cf78ada,Prompt 156,True,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:37,534,2,0.9893617021276596,1.0
1073,68850b1e7b3c97d19cf78adb,Prompt 156,True,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:38,535,3,0.9893617021276596,1.0
1074,68850b1e7b3c97d19cf78adc,Prompt 156,True,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:38,535,4,0.9893617021276596,1.0
1075,68850b1f7b3c97d19cf78add,Prompt 156,True,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:39,536,5,0.9893617021276596,1.0
1076,68850b207b3c97d19cf78ade,Prompt 156,True,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:40,536,6,0.9893617021276596,1.0
1077,68850b207b3c97d19cf78adf,Prompt 156,True,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:40,537,7,0.9893617021276596,1.0
1078,68850b217b3c97d19cf78ae0,Prompt 156,True,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:41,537,8,0.9893617021276596,1.0
1079,68850b217b3c97d19cf78ae1,Prompt 156,True,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:41,538,9,0.9893617021276596,1.0
1080,68850b227b3c97d19cf78ae2,Prompt 156,True,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:42,539,10,0.9893617021276596,1.0
1081,68850b227b3c97d19cf78ae3,,True,,,,,,,,1900-01-01 13:06:41,,,,
1082,68850b227b3c97d19cf78ae4,Prompt 157,True,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:42,539,1,0.9893617021276596,1.0
1083,68850b237b3c97d19cf78ae5,Prompt 157,True,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:43,540,2,0.9893617021276596,1.0
1084,68850b237b3c97d19cf78ae6,,True,,,,,,,,1900-01-01 13:06:43,,,,
1085,68850b237b3c97d19cf78ae7,Prompt 158,True,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:43,540,1,0.9893617021276596,1.0
1086,68850b247b3c97d19cf78ae8,Prompt 158,True,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:44,541,2,0.9893617021276596,1.0
1087,68850b247b3c97d19cf78ae9,Prompt 158,True,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:44,541,3,0.9893617021276596,1.0
1088,68850b257b3c97d19cf78aea,,True,,,,,,,,1900-01-01 13:06:44,,,,
1089,68850b257b3c97d19cf78aeb,Prompt 159,True,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:45,542,1,0.9893617021276596,1.0
1090,68850b267b3c97d19cf78aec,Prompt 159,True,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:46,543,2,0.9893617021276596,1.0
1091,68850b267b3c97d19cf78aed,Prompt 159,True,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:46,543,3,0.9893617021276596,1.0
1092,68850b277b3c97d19cf78aee,Prompt 159,True,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:47,544,4,0.9893617021276596,1.0
1093,68850b277b3c97d19cf78aef,Prompt 159,True,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:47,544,5,0.9893617021276596,1.0
1094,68850b287b3c97d19cf78af0,Prompt 159,True,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:48,545,6,0.9893617021276596,1.0
1095,68850b287b3c97d19cf78af1,Prompt 159,True,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:48,545,7,0.9893617021276596,1.0
1096,68850b297b3c97d19cf78af2,Prompt 159,True,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:49,546,8,0.9893617021276596,1.0
1097,68850b297b3c97d19cf78af3,Prompt 159,True,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:49,546,9,0.9893617021276596,1.0
1098,68850b2a7b3c97d19cf78af4,Prompt 159,True,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:50,547,10,0.9893617021276596,1.0
1099,68850b2a7b3c97d19cf78af5,,True,,,,,,,,1900-01-01 13:06:50,,,,
1100,68850b2b7b3c97d19cf78af6,Prompt 160,True,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:51,548,1,0.9893617021276596,1.0
1101,68850b2b7b3c97d19cf78af7,,True,,,,,,,,1900-01-01 13:06:51,,,,
1102,68850b2b7b3c97d19cf78af8,Prompt 161,True,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:51,548,1,0.9893617021276596,1.0
1103,68850b2c7b3c97d19cf78af9,Prompt 161,True,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:06:52,549,2,0.9893617021276596,1.0
1104,68850b2c7b3c97d19cf78afa,Prompt 161,True,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:06:52,549,3,0.9893617021276596,1.0
1105,68850b2d7b3c97d19cf78afb,Prompt 161,True,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:06:53,550,4,0.9893617021276596,1.0
1106,68850b2d7b3c97d19cf78afc,Prompt 161,True,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:06:53,550,5,0.9893617021276596,1.0
1107,68850b2e7b3c97d19cf78afd,Prompt 161,True,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:06:54,551,6,0.9893617021276596,1.0
1108,68850b2e7b3c97d19cf78afe,Prompt 161,True,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:06:54,551,7,0.9893617021276596,1.0
1109,68850b2f7b3c97d19cf78aff,Prompt 161,True,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:06:55,552,8,0.9893617021276596,1.0
1110,68850b2f7b3c97d19cf78b00,,True,,,,,,,,1900-01-01 13:06:55,,,,
1111,68850b307b3c97d19cf78b01,Prompt 162,True,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:06:56,553,1,0.9893617021276596,1.0
1112,68850b307b3c97d19cf78b02,Prompt 162,True,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:06:56,553,2,0.9893617021276596,1.0
1113,68850b317b3c97d19cf78b03,Prompt 162,True,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:06:57,554,3,0.9893617021276596,1.0
1114,68850b317b3c97d19cf78b04,,True,,,,,,,,1900-01-01 13:06:57,,,,
1115,68850b317b3c97d19cf78b05,Prompt 163,True,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:06:57,554,1,0.9893617021276596,1.0
1116,68850b327b3c97d19cf78b06,Prompt 163,True,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:06:58,555,2,0.9893617021276596,1.0
1117,68850b327b3c97d19cf78b07,,True,,,,,,,,1900-01-01 13:06:58,,,,
1118,68850b337b3c97d19cf78b08,Prompt 164,True,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:06:59,556,1,0.9893617021276596,1.0
1119,68850b337b3c97d19cf78b09,Prompt 164,True,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:06:59,556,2,0.9893617021276596,1.0
1120,68850b337b3c97d19cf78b0a,,True,,,,,,,,1900-01-01 13:06:59,,,,
1121,68850b347b3c97d19cf78b0b,Prompt 165,True,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:00,557,1,0.9893617021276596,1.0
1122,68850b347b3c97d19cf78b0c,Prompt 165,True,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:00,557,2,0.9893617021276596,1.0
1123,68850b357b3c97d19cf78b0d,Prompt 165,True,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:01,558,3,0.9893617021276596,1.0
1124,68850b357b3c97d19cf78b0e,Prompt 165,True,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:01,558,4,0.9893617021276596,1.0
1125,68850b367b3c97d19cf78b0f,Prompt 165,True,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:02,559,5,0.9893617021276596,1.0
1126,68850b377b3c97d19cf78b10,Prompt 165,True,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:03,559,6,0.9893617021276596,1.0
1127,68850b377b3c97d19cf78b11,Prompt 165,True,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:03,560,7,0.9893617021276596,1.0
1128,68850b387b3c97d19cf78b12,Prompt 165,True,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:04,561,8,0.9893617021276596,1.0
1129,68850b387b3c97d19cf78b13,,True,,,,,,,,1900-01-01 13:07:04,,,,
1130,68850b387b3c97d19cf78b14,Prompt 166,True,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:04,561,1,0.9893617021276596,1.0
1131,68850b397b3c97d19cf78b15,Prompt 166,True,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:05,562,2,0.9893617021276596,1.0
1132,68850b397b3c97d19cf78b16,,True,,,,,,,,1900-01-01 13:07:05,,,,
1133,68850b397b3c97d19cf78b17,Prompt 167,True,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:05,562,1,0.9893617021276596,1.0
1134,68850b3a7b3c97d19cf78b18,Prompt 167,True,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:06,563,2,0.9893617021276596,1.0
1135,68850b3a7b3c97d19cf78b19,Prompt 167,True,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:06,563,3,0.9893617021276596,1.0
1136,68850b3b7b3c97d19cf78b1a,Prompt 167,True,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:07,564,4,0.9893617021276596,1.0
1137,68850b3d7b3c97d19cf78b1b,Prompt 167,True,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:09,566,5,0.9893617021276596,1.0
1138,68850b3d7b3c97d19cf78b1c,,True,,,,,,,,1900-01-01 13:07:08,,,,
1139,68850b3e7b3c97d19cf78b1d,Prompt 168,True,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:10,567,1,0.9893617021276596,1.0
1140,68850b3f7b3c97d19cf78b1e,Prompt 168,True,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:11,567,2,0.9893617021276596,1.0
1141,68850b3f7b3c97d19cf78b1f,Prompt 168,True,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:11,568,3,0.9893617021276596,1.0
1142,68850b407b3c97d19cf78b20,Prompt 168,True,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:12,569,4,0.9893617021276596,1.0
1143,68850b407b3c97d19cf78b21,Prompt 168,True,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:12,569,5,0.9893617021276596,1.0
1144,68850b417b3c97d19cf78b22,Prompt 168,True,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:13,570,6,0.9893617021276596,1.0
1145,68850b417b3c97d19cf78b23,Prompt 168,True,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:13,570,7,0.9893617021276596,1.0
